label,gross,period,num_dependants,expected_adjustment,source
MLA2 $706/wk (3 children),706,weekly,3,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $706/wk (4 children),706,weekly,4,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $706/wk (5 children),706,weekly,5,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $707/wk (spouse only),707,weekly,0,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $707/wk (1 child),707,weekly,1,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $707/wk (2 children),707,weekly,2,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $707/wk (3 children),707,weekly,3,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $707/wk (4 children),707,weekly,4,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $707/wk (5 children),707,weekly,5,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $740/wk (spouse only),740,weekly,0,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $740/wk (1 child),740,weekly,1,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $740/wk (2 children),740,weekly,2,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $740/wk (3 children),740,weekly,3,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $740/wk (4 children),740,weekly,4,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $740/wk (5 children),740,weekly,5,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $741/wk (spouse only),741,weekly,0,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $741/wk (1 child),741,weekly,1,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $741/wk (2 children),741,weekly,2,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $741/wk (3 children),741,weekly,3,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $741/wk (4 children),741,weekly,4,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $741/wk (5 children),741,weekly,5,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $774/wk (spouse only),774,weekly,0,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $774/wk (1 child),774,weekly,1,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $774/wk (2 children),774,weekly,2,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $774/wk (3 children),774,weekly,3,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $774/wk (4 children),774,weekly,4,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $774/wk (5 children),774,weekly,5,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $775/wk (spouse only),775,weekly,0,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $775/wk (1 child),775,weekly,1,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $775/wk (2 children),775,weekly,2,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $775/wk (3 children),775,weekly,3,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $775/wk (4 children),775,weekly,4,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $775/wk (5 children),775,weekly,5,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $808/wk (spouse only),808,weekly,0,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $808/wk (1 child),808,weekly,1,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $808/wk (2 children),808,weekly,2,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $808/wk (3 children),808,weekly,3,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $808/wk (4 children),808,weekly,4,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $808/wk (5 children),808,weekly,5,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $809/wk (spouse only),809,weekly,0,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $809/wk (1 child),809,weekly,1,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $809/wk (2 children),809,weekly,2,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $809/wk (3 children),809,weekly,3,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $809/wk (4 children),809,weekly,4,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $809/wk (5 children),809,weekly,5,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $842/wk (spouse only),842,weekly,0,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $842/wk (1 child),842,weekly,1,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $842/wk (2 children),842,weekly,2,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $842/wk (3 children),842,weekly,3,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $842/wk (4 children),842,weekly,4,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $842/wk (5 children),842,weekly,5,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $843/wk (spouse only),843,weekly,0,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $843/wk (1 child),843,weekly,1,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $843/wk (2 children),843,weekly,2,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $843/wk (3 children),843,weekly,3,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $843/wk (4 children),843,weekly,4,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $843/wk (5 children),843,weekly,5,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $876/wk (spouse only),876,weekly,0,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $876/wk (1 child),876,weekly,1,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $876/wk (2 children),876,weekly,2,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $876/wk (3 children),876,weekly,3,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $876/wk (4 children),876,weekly,4,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $876/wk (5 children),876,weekly,5,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $877/wk (spouse only),877,weekly,0,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $877/wk (1 child),877,weekly,1,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $877/wk (2 children),877,weekly,2,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $877/wk (3 children),877,weekly,3,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $877/wk (4 children),877,weekly,4,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $877/wk (5 children),877,weekly,5,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $910/wk (spouse only),910,weekly,0,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $910/wk (1 child),910,weekly,1,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $910/wk (2 children),910,weekly,2,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $910/wk (3 children),910,weekly,3,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $910/wk (4 children),910,weekly,4,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $910/wk (5 children),910,weekly,5,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $911/wk (spouse only),911,weekly,0,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $911/wk (1 child),911,weekly,1,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $911/wk (2 children),911,weekly,2,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $911/wk (3 children),911,weekly,3,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $911/wk (4 children),911,weekly,4,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $911/wk (5 children),911,weekly,5,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $944/wk (spouse only),944,weekly,0,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $944/wk (1 child),944,weekly,1,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $944/wk (2 children),944,weekly,2,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $944/wk (3 children),944,weekly,3,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $944/wk (4 children),944,weekly,4,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $944/wk (5 children),944,weekly,5,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $945/wk (spouse only),945,weekly,0,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $945/wk (1 child),945,weekly,1,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $945/wk (2 children),945,weekly,2,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $945/wk (3 children),945,weekly,3,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $945/wk (4 children),945,weekly,4,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $945/wk (5 children),945,weekly,5,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $978/wk (spouse only),978,weekly,0,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $978/wk (1 child),978,weekly,1,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $978/wk (2 children),978,weekly,2,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $978/wk (3 children),978,weekly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $978/wk (4 children),978,weekly,4,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $978/wk (5 children),978,weekly,5,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $979/wk (spouse only),979,weekly,0,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $979/wk (1 child),979,weekly,1,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $979/wk (2 children),979,weekly,2,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $979/wk (3 children),979,weekly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $979/wk (4 children),979,weekly,4,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $979/wk (5 children),979,weekly,5,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1012/wk (spouse only),1012,weekly,0,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1012/wk (1 child),1012,weekly,1,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $1012/wk (2 children),1012,weekly,2,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1012/wk (3 children),1012,weekly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1012/wk (4 children),1012,weekly,4,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1012/wk (5 children),1012,weekly,5,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1013/wk (spouse only),1013,weekly,0,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1013/wk (1 child),1013,weekly,1,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $1013/wk (2 children),1013,weekly,2,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1013/wk (3 children),1013,weekly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1013/wk (4 children),1013,weekly,4,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1013/wk (5 children),1013,weekly,5,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $1047/wk (spouse only),1047,weekly,0,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $1047/wk (1 child),1047,weekly,1,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $1047/wk (2 children),1047,weekly,2,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1047/wk (3 children),1047,weekly,3,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1047/wk (4 children),1047,weekly,4,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1047/wk (5 children),1047,weekly,5,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1048/wk (spouse only),1048,weekly,0,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $1048/wk (1 child),1048,weekly,1,15,ATO MLA Scale 2 2026-27 sample data
MLA2 $1048/wk (2 children),1048,weekly,2,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1048/wk (3 children),1048,weekly,3,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1048/wk (4 children),1048,weekly,4,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1048/wk (5 children),1048,weekly,5,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1081/wk (spouse only),1081,weekly,0,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $1081/wk (1 child),1081,weekly,1,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $1081/wk (2 children),1081,weekly,2,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1081/wk (3 children),1081,weekly,3,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1081/wk (4 children),1081,weekly,4,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1081/wk (5 children),1081,weekly,5,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1114/wk (spouse only),1114,weekly,0,2,ATO MLA Scale 2 2026-27 sample data
MLA2 $1114/wk (1 child),1114,weekly,1,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1114/wk (2 children),1114,weekly,2,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $1114/wk (3 children),1114,weekly,3,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1114/wk (4 children),1114,weekly,4,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1114/wk (5 children),1114,weekly,5,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1115/wk (spouse only),1115,weekly,0,2,ATO MLA Scale 2 2026-27 sample data
MLA2 $1115/wk (1 child),1115,weekly,1,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1115/wk (2 children),1115,weekly,2,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $1115/wk (3 children),1115,weekly,3,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1115/wk (4 children),1115,weekly,4,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1115/wk (5 children),1115,weekly,5,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $1148/wk (spouse only),1148,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1148/wk (1 child),1148,weekly,1,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $1148/wk (2 children),1148,weekly,2,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $1148/wk (3 children),1148,weekly,3,23,ATO MLA Scale 2 2026-27 sample data
MLA2 $1148/wk (4 children),1148,weekly,4,23,ATO MLA Scale 2 2026-27 sample data
MLA2 $1148/wk (5 children),1148,weekly,5,23,ATO MLA Scale 2 2026-27 sample data
MLA2 $1149/wk (spouse only),1149,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1149/wk (1 child),1149,weekly,1,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $1149/wk (2 children),1149,weekly,2,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $1149/wk (3 children),1149,weekly,3,23,ATO MLA Scale 2 2026-27 sample data
MLA2 $1149/wk (4 children),1149,weekly,4,23,ATO MLA Scale 2 2026-27 sample data
MLA2 $1149/wk (5 children),1149,weekly,5,23,ATO MLA Scale 2 2026-27 sample data
MLA2 $1182/wk (spouse only),1182,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1182/wk (1 child),1182,weekly,1,5,ATO MLA Scale 2 2026-27 sample data
MLA2 $1182/wk (2 children),1182,weekly,2,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $1182/wk (3 children),1182,weekly,3,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1182/wk (4 children),1182,weekly,4,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1182/wk (5 children),1182,weekly,5,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1183/wk (spouse only),1183,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1183/wk (1 child),1183,weekly,1,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $1183/wk (2 children),1183,weekly,2,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $1183/wk (3 children),1183,weekly,3,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1183/wk (4 children),1183,weekly,4,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1183/wk (5 children),1183,weekly,5,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1217/wk (spouse only),1217,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1217/wk (1 child),1217,weekly,1,2,ATO MLA Scale 2 2026-27 sample data
MLA2 $1217/wk (2 children),1217,weekly,2,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1217/wk (3 children),1217,weekly,3,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $1217/wk (4 children),1217,weekly,4,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1217/wk (5 children),1217,weekly,5,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1218/wk (spouse only),1218,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1218/wk (1 child),1218,weekly,1,2,ATO MLA Scale 2 2026-27 sample data
MLA2 $1218/wk (2 children),1218,weekly,2,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1218/wk (3 children),1218,weekly,3,18,ATO MLA Scale 2 2026-27 sample data
MLA2 $1218/wk (4 children),1218,weekly,4,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1218/wk (5 children),1218,weekly,5,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1250/wk (spouse only),1250,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1250/wk (1 child),1250,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1250/wk (2 children),1250,weekly,2,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $1250/wk (3 children),1250,weekly,3,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $1250/wk (4 children),1250,weekly,4,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1250/wk (5 children),1250,weekly,5,25,ATO MLA Scale 2 2026-27 sample data
MLA2 $1251/wk (spouse only),1251,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1251/wk (1 child),1251,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1251/wk (2 children),1251,weekly,2,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $1251/wk (3 children),1251,weekly,3,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $1251/wk (4 children),1251,weekly,4,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1251/wk (5 children),1251,weekly,5,25,ATO MLA Scale 2 2026-27 sample data
MLA2 $1284/wk (spouse only),1284,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1284/wk (1 child),1284,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1284/wk (2 children),1284,weekly,2,5,ATO MLA Scale 2 2026-27 sample data
MLA2 $1284/wk (3 children),1284,weekly,3,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $1284/wk (4 children),1284,weekly,4,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1284/wk (5 children),1284,weekly,5,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1285/wk (spouse only),1285,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1285/wk (1 child),1285,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1285/wk (2 children),1285,weekly,2,5,ATO MLA Scale 2 2026-27 sample data
MLA2 $1285/wk (3 children),1285,weekly,3,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $1285/wk (4 children),1285,weekly,4,21,ATO MLA Scale 2 2026-27 sample data
MLA2 $1285/wk (5 children),1285,weekly,5,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1319/wk (spouse only),1319,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1319/wk (1 child),1319,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1319/wk (2 children),1319,weekly,2,2,ATO MLA Scale 2 2026-27 sample data
MLA2 $1319/wk (3 children),1319,weekly,3,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $1319/wk (4 children),1319,weekly,4,19,ATO MLA Scale 2 2026-27 sample data
MLA2 $1319/wk (5 children),1319,weekly,5,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1551/wk (spouse only),1551,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1551/wk (1 child),1551,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1551/wk (2 children),1551,weekly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1551/wk (3 children),1551,weekly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1551/wk (4 children),1551,weekly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1551/wk (5 children),1551,weekly,5,8,ATO MLA Scale 2 2026-27 sample data
MLA2 $1552/wk (spouse only),1552,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1552/wk (1 child),1552,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1552/wk (2 children),1552,weekly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1552/wk (3 children),1552,weekly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1552/wk (4 children),1552,weekly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1552/wk (5 children),1552,weekly,5,8,ATO MLA Scale 2 2026-27 sample data
MLA2 $1655/wk (spouse only),1655,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1655/wk (1 child),1655,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1655/wk (2 children),1655,weekly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1655/wk (3 children),1655,weekly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1655/wk (4 children),1655,weekly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1655/wk (5 children),1655,weekly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1656/wk (spouse only),1656,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1656/wk (1 child),1656,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1656/wk (2 children),1656,weekly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1656/wk (3 children),1656,weekly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1656/wk (4 children),1656,weekly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1656/wk (5 children),1656,weekly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1074/fn (spouse only),1074,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1074/fn (1 child),1074,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1074/fn (2 children),1074,fortnightly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1074/fn (3 children),1074,fortnightly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1074/fn (4 children),1074,fortnightly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1074/fn (5 children),1074,fortnightly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1076/fn (spouse only),1076,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1076/fn (1 child),1076,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1076/fn (2 children),1076,fortnightly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1076/fn (3 children),1076,fortnightly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1076/fn (4 children),1076,fortnightly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1076/fn (5 children),1076,fortnightly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $1208/fn (spouse only),1208,fortnightly,0,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1208/fn (1 child),1208,fortnightly,1,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1208/fn (2 children),1208,fortnightly,2,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1208/fn (3 children),1208,fortnightly,3,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1208/fn (4 children),1208,fortnightly,4,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1208/fn (5 children),1208,fortnightly,5,14,ATO MLA Scale 2 2026-27 sample data
